'PriemData','pData','Laikas','Pradzia','Pabaiga','Organizacija','avAprasymas','avPranesta','IskvietimoVieta','Darbai','Medziagos','SumaSuPVM'
2018-06-05,'18.06.05','08:17','08:40','09:10','Vð Á Mykolo Marcinkevièiaus ligoninë, 03/0422-376','uþsikimðo kanalizacija',,'Kauno 7/2','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Ávadinio ðulinio dangèio atidarymas.Ávadinio stovo vamzdþio valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.329299999999994
2018-06-05,'18.06.05','08:28','08:50','10:20','UAB "SERVICO"  Prieð vaþiav.praneðti atsakimgiems asmenims telefonu, _','uþsikimðo kanalizacija',,'Jasinskio J. 14a','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Ávadinio ðulinio dangèio atidarymas. Ávadinio stovo vamzdþio valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 20 m.. Ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',48.3758
2018-06-05,'18.06.05','08:33','09:00','09:30','414-oji DNSB  "Gabija", _','uþsikimðo kanalizacija (rûsyje)',,'Gabijos 53','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas. Bendro po grindinio stovo vamzdþio valymas rûsyje elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.329299999999994
2018-06-05,'18.06.05','08:41','09:20','09:40','484-oji DNSB, _','uþsikimðo kanalizacija',,'Architektø 35','1.3. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Nustatyta, kad uþsikimðæs vamzdis nuo klozeto esanèios tualete iki bendro  stovo. Nuotekos tinklø  valymas kai vamzdþio skersmuo iki 100 mm., ilgis iki 5 m. su gyvatuku. Nuotekø nutekëjimo patikrinimas vandens srove.','',27.2976
2018-06-05,'18.06.05','09:59','10:20','12:10','Nëra sutarties','Vandens skaitliuko ávado remontas',,'Kareiviø 2g','2.6. Avarinio ekipaþo atvykimas pagal iðkvietimà. Avarijos pobûdþio ir gedimø nustatymas. Vandens tiekimo iðjungimas ávadui stovui uþdarant ventilá. Vandens nuleidimas ið vamzdþiø. Sugedusios ventilio d20 iðsukimas. Naujo ventilio d20 montavimas apvyniojant jos sriegá lino pluoðtu su hermetiku. Ávadinio vamzdþio (2m) pakeitmas.  Sistemos uþdildymas vandeniu ir sandarumo patikrinimas. Medþiagos ir fasoninës dalys uþsakovo.','',96.5095999999999881
2018-06-05,'18.06.05','12:02','12:35','13:10','Nëra sutarties','Patikrinti FN ðûlinius',,'Virðuliðkiø sk. 28','1.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Ðulinio dangèio nuëmimas ir uþdëjimas. Avarinës situacijos ávertinimas ir avarijos pobûdþio nustatymas. Nustatyta, kad FN ðûliniai tuðti.','',15.6937
2018-06-05,'18.06.05','16:32','16:50','17:30','108-oji GNSB, _','Uþsikimðo kanalizacija rûsyje.',,'Gerosios vilties 30','1.4. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas . Bendro virtuvinio stovo  vamzdþio valymas rûsyje su elektrine freza, kai skersmuo iki 150 mm., ilgis iki 10 m.. Pravalos dangèio uþdëjimas. Nuotekø nutekëjimo patikrinimas vandens srove.','',38.2602
2018-06-05,'18.06.05','18:06','18:25','19:15','Nëra sutarties','Uþsikimðo kanalizacija',,'Kæstuèio 39','1.3. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Sifono po plautuve iðardymas ir iðvalymas, pravalos dangèio nuëmimas. Bendro stovo  vamzdþiø valymas, kai skersmuo iki 150 mm, ilgis maþiau kaip 10 m su gyvatuku ir rankine pompa.  Sifono surinkimas, pravalos dangèio uþdëjimas ir nuotekø nutekëjimo patikrinimas vandens srove. ','',38.2602
2018-06-05,'18.06.05','18:14','18:30','19:20','182-oji DNSB, _','Uþsikimðo kanalizacija',,'Þirmûnø 80','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas. Bendro stovo  vamzdþiø valymas rûsyje su elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.329299999999994
2018-06-05,'18.06.05','18:24','19:00','19:30','113-oji  DNSB, 0','Uþsikimðo kanalizacija',,'Taikos 8','1.4. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas atsukant varþtus. Bendro stovo vamzdþiø valymas rûsyje su elektrine freza, kai skersmuo iki 150 mm., ilgis iki 10 m.. Pravalos dangèio uþdëjimas. Nuotekø nutekëjimo patikrinimas vandens srove.','',38.2602
