'PriemData','pData','Laikas','Pradzia','Pabaiga','Organizacija','avAprasymas','avPranesta','IskvietimoVieta','Darbai','Medziagos','SumaSuPVM'
2017-08-17,'17.08.17','07:00','08:00','09:15','UAB ,,Yglë pastatø valdymas" kvieèia tik atsak.asm., 715/14','Uþsikimðo kanalizacija',,'Savanoriø 129','1.4. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas.Bendro  vamzdþiø valymas per atbuliná voþtuva ið virtuvës elektrine freza, kai skersmuo iki 150 mm. daugiau kaip 10 m.. Nuotekø nutekëjimo patikrinimas vandens srove. Adresu: Konstitucijos pr. 12 "Casino Olimpik"','',40.329299999999994
2017-08-17,'17.08.17','08:35','08:45','10:00','Vðá Kultûros ir ðvietimo centras mokytojø namai','Uþsikimðo kanalizacija.',,'Vilniaus 39','1.2. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Bendro stovo  vamzdþiø valymas ið tualeto kai skersmuo iki 150 mm, ilgis iki 10 m su gyvatuku ir nutekëjimo patikrinimas vandens srove.','',32.149700000000006
2017-08-17,'17.08.17','10:10','10:35','11:20','515-oji DNSB, _','Uþsikimðo kanalizacija',,'Þaliøjø eþerø 13','1.4. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas.Ivadinio ðulinio dangèio atidarymas. Ið ðulinio vamzdþio valymas iki namo rûsio su elektrine freza, kai skersmuo iki 150 mm., daugiau 10 m. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.329299999999994
2017-08-17,'17.08.17','11:15','11:40','12:50','Nëra sutarties','Uþsikimðo kanalizacija',,'Liepkalnio 97','1.1. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. . Nuotekø ið tualeto valymas kai skersmuo iki 100 mm, ilgis iki 5 m su rankine pompa  ir nuotekø nutekëjimo patikrinimas vandens srove.','',32.742599999999994
2017-08-17,'17.08.17','12:20','12:30','13:00','UAB "Namø ûkis", 65-102','Teka vanduo po vonia',,'Savanoriø 50','1.10. Avarinio ekipaþo atvykimas pagal iðkvietimà.  Avarinës situacijos ávertinimas ir avarijos pobûdþio nustatymas. Nustatyta, kad praleidþia vonios sifonas po vonia reikalingas keitimas nauju. Uþ avarijos nustatyma nesumokëjo.','',15.6937
2017-08-17,'17.08.17','14:15','14:35','15:10','744-oji DNSB, _','Sutriko el. tiekimas butuose',,'Vokieèiø 28/17','4.1. Avarinio ekipaþo atvykimas pagal iðkvietimà. Plombø apþiûra. Srovës ir átampos parametrø matavimas atskiruose fazëse bei kontaktø patikrinimas. Elektros atjungimo prieþasties nustatymas.   ir elektros tiekimo atnaujinimas prie apskaitos skaitiklio arkoje.','',19.4931
2017-08-17,'17.08.17','17:10','17:30','20:00','444-oji DNSB, 640/12','Teka ð/v po kriaukle.',,'Taikos 259','2.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Sistemos apþiûra ir gedimø nustatymas. Vandens tiekimo iðjungimas  namui uþdarant ventilá. Vandens iðleidimas ið vamzdþiø atidarius nuleidëjà . Sugedusiø ventiliø demontavimas ir sriegiø  iðvalymas bei  patikrinimas. Naujø ventiliø 15 mm montavimas k/ð vandens po kriaukle virtuvëje (2vnt) apvyniojant sriegá lino pluoðtu su hermetiku  Sistemos uþdildymas vandeniu ir sandarumo patikrinimas.','Ventilis 1/2 2 vnt',65.582
2017-08-17,'17.08.17','19:00','20:40','20:50','Nëra sutarties','Plombø nuëmimas nuo skaitikliø.','V. vandentiekio avarinë tel.2664455 disp.Lukas. V. ðilumos tinklai tel.1840 disp. Mykolas','Antakalnio 85','1.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Avarinës situacijos patikrinimas ir avarijos pobûdþio nustatymas. Nuimtos nuo skaitikliø plombos. K/v skaitiklio nr.11-09529578. parodymai.38,20. plombos nr.0553839. Ðalto vandens skaitiklio nr.2014-3061029.parodymai.56,0 plombos nr.120795.','',15.6937
2017-08-17,'17.08.17','19:20','19:45','20:40','UAB "Ðilëja " (Tel. 2466644), _','Sutriko el. tiekimas butuose.',,'Laisvës  pr. 65','4.3. Avarinio ekipaþo atvykimas pagal iðkvietimà. Elektros instaliacijos ir plombø apþiûra. Srovës  ir átampos parametrø matavimas atskiruose fazëse bei kontaktø patikrinimas. Gedimo pobûdþio ir vietos nustatymas. Saugiklio 63A pakeitimas bendram tinkle el. skydinëj rûsyje.   Elektros tiekimo atnaujinimas. ','Saugiklis 63A 1 vnt',30.3105
2017-08-17,'17.08.17','19:30','19:40','20:20','3-oji DNSB','Uþsikimðo kanalizacija',,'Tolminkiemio 11','1.4. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas. Nuotekø iðvado ið rûsio per pravala  grindyse vamzdþio valymas elektrine freza, kai skersmuo iki 150 mm., ilgis iki 10 m. Pravalos dangèio uþdëjimas, ','',38.2602
2017-08-17,'17.08.17','20:05','20:50','21:15','534-oji DNSB, _','Sutriko el. tiekimas butams',,'Laisvës  pr. 123','4.1. Avarinio ekipaþo atvykimas pagal iðkvietimà. Plombø apþiûra. Srovës ir átampos parametrø matavimas atskiruose fazëse bei kontaktø patikrinimas. Elektros atjungimo prieþasties nustatymas ir elektros tiekimo atnaujinimas  laiptinëj bendrame tinkle el. skydelyje 3-èio aukðto. ','',19.4931
