'PriemData','pData','Laikas','Pradzia','Pabaiga','Organizacija','avAprasymas','avPranesta','IskvietimoVieta','Darbai','Medziagos','SumaSuPVM'
2016-06-10,'16.06.10','18:10','18:50','20:20','489-oji DNSB  darbo dienomis nevaþiuoti nuo 8 val. iki 13 val. , _','Virtuvëje pakeisti ventilá ir þarnelæ',,'Þemynos 3','2.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Sistemos apþiûra ir gedimø nustatymas. Karðto vandens tiekimo iðjungimas stovui uþdarant ventilá. Vandens iðleidimas ið vamzdþiø atidarius nuleidëjà.Virtuvëje sugedusio karðto vandens ventilio ir þarnelës demontavimas ir sriegiø  iðvalymas bei  patikrinimas. Naujo ventilio iki 25 mm ir þarnelës montavimas, apvyniojant sriegá lino pluoðtu su hermetiku. Sistemos uþdildymas vandeniu ir sandarumo patikrinimas.\x0d\x0aNuimta plomba Nr.0559498,skaitliuko Nr.95212881,parodymai-0314.Perduota "Vilniaus energija"tel.2653591 Karaliui.','',46.246199999999994
2016-06-10,'16.06.10','18:40','19:00','19:40','UAB "Namø ûkis", 65-102','Tualete ið virðaus laða vanduo',,'Savanoriø 50','1.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Avarinës situacijos patikrinimas ir avarijos pobûdþio nustatymas. Nustatyta, kad ðaltas vanduo teka 28-o buto tualete ið ðalto vandens stovo.Pastatyti apkabos negalëjo , nes nëra priëjimo (po apdaila).Atvykus vandens tiekimas stovui jau buvo uþdarytas paèiø gyventojø.Iðkvietimas nebuvo atðauktas. ','',15.6937
2016-06-10,'16.06.10','20:45','21:00','21:50','DNSB 368 "Kapsai" (kvieèia pirmininkas), _','Uþsikiðo kanalizacija',,'Kapsø 21','1.4. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas atsukant varþtus ir ávadinio ðulinio dangèio atidarymas. Bendro virtuvinio stovo kanalizacijos vamzdþiø valymas elektrine freza ið rûsio per stovo pravalà, kai skersmuo iki 150 mm., ilgis iki 10 m.. Pravalos dangèio uþdëjimas,  varþtø uþsukimas ir ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',38.2602
2016-06-10,'16.06.10','21:15','21:30','22:20','28-oji DNSB, _','Uþsikiðo kanalizacija',,'Karaliauèiaus 8','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas atsukant  varþtus ir ávadinio ðulinio dangèio atidarymas. Bendro kanalizacijos stovo vamzdþiø valymas elektrine freza ið rûsio per stovo pravalà, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas,  varþtø uþsukimas ir ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.329299999999994
2016-06-10,'16.06.10','23:10','23:30','00:20','411-oji DNSB ( Kvieèia tik pirm. ir buh.), 720/14','Vonioje teka vanduo',,'Vileiðio P. 33','2.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Sistemos apþiûra ir gedimø nustatymas. Vandens tiekimo iðjungimas stovui uþdarant ventilá. Nustatyta, kad vonioje trûkusi karðto vandens þarnelë po kriaukle. Pastatë karðto vandens ventilá vonioje po skaitliuko á kriauklæ, panaudojant hermetikà ir tefloninæ juostà. Sistemos uþdildymas vandeniu ir sandarumo patikrinimas.','',34.5455
2016-06-10,'16.06.10','06:00','06:15','06:50','UAB "Pramogø pilis", _','Prie baro teka vanduo',,'Ðv.Ignoto 4/3','2.2. Avarinio ekipaþo atvykimas pagal iðkvietimà. Situacijos ávertinimas. Ðalto vandens tiekimo iðjungimas kavos aparatui uþdarant ventilá. Nutrûko vamzdelis.','',26.232799999999997
2016-06-10,'16.06.10','06:50','07:10','07:50','UAB "Ðilëja " (Tel. 2466644), _','Tualete ið virðaus teka vanduo',,'Èiobiðkio 7','2.18. Avarinio ekipaþo atvykimas pagal iðkvietimà.Nustatyta, kad 53-io buto tualete trûkusi þarnelë. Lanksèios þarnelës apþiûra ir gedimo nustatymas. Vandens tiekimo tualeto bakeliui  uþdarymas. Senos þarnelës nuëmimas. Pajungimo sriegiø iðvalymas . Naujos þarnelës parinkimas pagal ilgá, tarpiniø pakeitimas, þarnelës prijungimas prie bakelio.  Vandens padavimo atnaujinimas ir  sandarumo patikrinimas.41-ame bute uþpiltos tualeto lubos.','',29.0158
2016-06-10,'16.06.10','08:50','09:10','10:10','564-oji DNSB, _','Uþsikiðo kanalizacija',,'Teatro 9b','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas atsukant  varþtus ir ávadinio ðulinio dangèio atidarymas. Bendro virtuvinio stovo kanalizacijos vamzdþiø valymas elektrine freza ið rûsio per stovo pravalà, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas,  varþtø uþsukimas ir ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.329299999999994
2016-06-10,'16.06.10','08:55','09:20','10:00','Nëra sutarties','Uþsikiðo kanalizacija',,'Þiedø 60','1.3. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas.  Ávadinio ðulinio dangèio atidarymas ir uþdarymas. Bendro kanalizacijos vamzdþiø valymas su gyvatuku ið ðulinio iki pastato, kai skersmuo iki 150 mm, ilgis daugiau kaip10 m.Nuotekø nutekëjimo patikrinimas vandens srove. ','',48.3879
2016-06-10,'16.06.10','09:55','10:10','11:00','Vieðoji ástaiga Lazdynø baseinas, 0','Rûsyje teka vanduo',,'Erfurto 13','2.3. Avarinio ekipaþo atvykimas pagal iðkvietimà. Avarinës situacijos ávertinimas. Prarûdijusios arba trukusios vamzdþio vietos suradimas, daþø ir rûdþiø nuvalymas. Rûsyje ant karðto vandens vamzdþio spaustuvo árengimas  uþverþiant  varþtais. Taisomos vietos sandarumo patikrinimas.Spaustuvas uþsakovo.','',23.788600000000003
2016-06-10,'16.06.10','10:10','10:25','11:20','225-oji DNSB  "Juna", _','Uþsikiðo kanalizacija',,'Justiniðkiø 78','1.4. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas atsukant varþtus ir ávadinio ðulinio dangèio atidarymas. Bendro virtuvinio stovo kanalizacijos vamzdþiø valymas elektrine freza ið rûsio per stovo pravalà, kai skersmuo iki 150 mm., ilgis iki 10 m.. Pravalos dangèio uþdëjimas, varþtø uþsukimas ir ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.Pastatë naujà revizijos dangtelá su tarpine.','',40.680200000000006
2016-06-10,'16.06.10','10:20','10:40','12:40','UAB "Senamiesèio ûkis " (Tel. 2627890), _','Uþsikiðo kanalizacija',,'Ðv.Mikalojaus 13','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas.Ávadinio ðulinio dangèio atidarymas. Bendro kanalizacijos stovo vamzdþiø valymas elektrine freza ið 1-o buto tualeto, nuëmus klozetà, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.Klozeto pastatymas á vietà. Ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',50.614299999999994
2016-06-10,'16.06.10','10:50','11:00','12:05','121-oji Daugiabuèiø namø savininkø bendrija, _','Uþsikiðo kanalizacija',,'Architektø 184','1.2. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Sifono po plautuve iðardymas ir iðvalymas . Ávadinio ðulinio dangèio atidarymas ir uþdarymas. Bendro virtuvinio stovo kanalizacijos vamzdþiø valymas su gyvatuku ið 1-o buto virtuvës nuëmus sifonà kai skersmuo iki 150 mm, ilgis iki 10 m.  Sifono surinkimas  ir nutekëjimo patikrinimas vandens srove.','',32.1618
2016-06-10,'16.06.10','11:15','11:30','13:00','203-oji DNSB, 239/14','Laiptinëje teka nuotekos',,'Taikos 195','1.7. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø  tinklo dalies apþiûra  ir defektø nustatymas.Nustatyta, kad nuotekos teka per iðsimovusá nuotekø stovo vamzdá. Avarinio vamzdyno  demontavimas. Laiptinëje tarp 1-o ir 2-o aukðtø tech.spintoje senø vamzdþiø sujungimo vietø valymas ir sutepimas hermetiku. Plastikiniø  nuotekø tinklø vamzdþiø  iki 100 mm sujungimas. Sujungimo vietø sandarumo tikrinimas.7-ame bute vyksta remontas.','',46.4035
2016-06-10,'16.06.10','14:30','14:45','15:20','489-oji DNSB  darbo dienomis nevaþiuoti nuo 8 val. iki 13 val. , _','Ið virðaus teka vanduo',,'Þemynos 3','2.2. Avarinio ekipaþo atvykimas pagal iðkvietimà. Situacijos ávertinimas. Karðto vandens tiekimo iðjungimas namui uþdarant ventilá.Nustatyta, kad 48-o buto virtuvëje trûkusi þarnelë,ventilis neveikia.Stovui negalëjo uþdaryti, nes nëra priëjimo.44-ame bute uþpiltas koridorius ir virtuvë.','',21.864699999999997
2016-06-10,'16.06.10','14:35','14:55','16:00','203-oji DNSB, 239/14','Rûsyje teka vanduo',,'Taikos 243','2.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Sistemos apþiûra ir gedimø nustatymas. Vandens tiekimo iðjungimas  namui uþdarant ventilá. Vandens iðleidimas ið vamzdþiø atidarius nuleidëjà.Rûsyje sugedusio virtuvinio stovo ðalto vandens ventilio demontavimas ir sriegiø  iðvalymas bei  patikrinimas. Naujo ventilio iki 25 mm montavimas, apvyniojant sriegá lino pluoðtu su hermetiku. Sistemos uþdildymas vandeniu ir sandarumo patikrinimas.','Ventilis vand.1/2 1 vnt',33.613799999999994
2016-06-10,'16.06.10','14:50','15:05','16:00','203-oji DNSB, 239/14','Bute kyla nuotekos',,'Taikos 195','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Ávadinio ðulinio dangèio atidarymas. Bendro virtuvinio stovo kanalizacijos vamzdþiø valymas elektrine freza tarp 1-o ir 2-o aukðtø ið 7-o buto virtuvës per iðardytà vamzdá, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.Ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.329299999999994
2016-06-10,'16.06.10','15:00','15:35','15:50','UAB "Senamiesèio ûkis " (Tel. 2627890), _','Uþsikiðo kanalizacija',,'Ðv.Ignoto 12','1.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Atvykus á vietà gyventojø nebuvo.Paskambinus pasakë, kad atvaþiuoti kità kartà.','',15.6937
2016-06-10,'16.06.10','16:00','16:40','17:55','UAB "Senamiesèio ûkis " (Tel. 2627890), _','Rûsyje teka vandiuo',,'Ðv.Mykolo 14','2.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Sistemos apþiûra ir gedimø nustatymas.  Vandens iðleidimas ið vamzdþiø atidarius nuleidëjà.Rûsyje vandens apskaitos mazge sugedusio ventilio demontavimas su pakaitinimu ir sriegiø  iðvalymas bei  patikrinimas. Naujo ventilio montavimas, apvyniojant sriegá lino pluoðtu su hermetiku . Sistemos uþdildymas vandeniu ir sandarumo patikrinimas.','Ventilis rutulinis 50vv 1 vnt',45.5686
